  0.307772E+00  0.308043E+00  0.327378E+00  0.320998E+00  0.307618E+00  0.304716E+00  0.306293E+00  0.292628E+00  0.259820E+00  0.254603E+00  0.249573E+00  0.245204E+00  0.243862E+00  0.240543E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.263221E+00  0.275231E+00  0.296883E+00  0.296445E+00  0.285886E+00  0.289626E+00  0.282346E+00  0.249663E+00  0.241544E+00  0.237056E+00  0.227522E+00  0.230781E+00  0.230981E+00  0.228674E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.230030E+00  0.245910E+00  0.258807E+00  0.248120E+00  0.248596E+00  0.251784E+00  0.246526E+00  0.220123E+00  0.216800E+00  0.214492E+00  0.665441E-01  0.179521E+00  0.184022E+00  0.183146E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.636037E-03  0.449664E-01  0.607030E-01  0.739969E-01  0.854586E-01  0.957860E-01  0.102868E+00  0.102351E+00  0.103873E+00  0.592309E-01 -0.900000E+01  0.869886E-07  0.362439E-01  0.338768E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.462579E+00  0.504222E+00  0.523313E+00  0.547420E+00  0.549972E+00  0.541638E+00  0.516816E+00  0.519846E+00  0.499952E+00  0.469058E+00  0.453581E+00  0.383918E+00  0.308962E+00  0.267519E+00  0.237270E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.526718E+00  0.571483E+00  0.590829E+00  0.622779E+00  0.629268E+00  0.618396E+00  0.592053E+00  0.602590E+00  0.585968E+00  0.553443E+00  0.547823E+00  0.458718E+00  0.367485E+00  0.337761E+00  0.319009E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.524113E+00  0.570481E+00  0.589294E+00  0.618887E+00  0.629534E+00  0.621366E+00  0.594689E+00  0.600301E+00  0.583989E+00  0.551985E+00  0.546642E+00  0.458783E+00  0.368219E+00  0.340163E+00  0.323054E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.521202E+00  0.569111E+00  0.587358E+00  0.614009E+00  0.629629E+00  0.631902E+00  0.619484E+00  0.601786E+00  0.584440E+00  0.551594E+00  0.544646E+00  0.459704E+00  0.370348E+00  0.345342E+00  0.330056E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.518387E+00  0.567296E+00  0.585429E+00  0.610047E+00  0.631741E+00  0.632283E+00  0.620559E+00  0.602785E+00  0.587498E+00  0.554442E+00  0.542153E+00  0.463408E+00  0.378566E+00  0.359129E+00  0.350819E+00  0.338101E+00 -0.900000E+01 -0.900000E+01
  0.514850E+00  0.564762E+00  0.583041E+00  0.607311E+00  0.643319E+00  0.633275E+00  0.621692E+00  0.601909E+00  0.605634E+00  0.577159E+00  0.545080E+00  0.487137E+00  0.428453E+00  0.414165E+00  0.406465E+00  0.393919E+00 -0.900000E+01 -0.900000E+01
  0.510154E+00  0.561929E+00  0.580730E+00  0.603025E+00  0.639078E+00  0.632809E+00  0.621352E+00  0.599653E+00  0.602049E+00  0.572979E+00  0.541683E+00  0.536478E+00  0.529769E+00  0.519929E+00  0.510548E+00  0.494051E+00 -0.900000E+01 -0.900000E+01
  0.502060E+00  0.559105E+00  0.578925E+00  0.599452E+00  0.634040E+00  0.632173E+00  0.620494E+00  0.596212E+00  0.596519E+00  0.566024E+00  0.535000E+00  0.527399E+00  0.520422E+00  0.514425E+00  0.509267E+00  0.497360E+00 -0.900000E+01 -0.900000E+01
  0.489822E+00  0.556112E+00  0.575772E+00  0.594732E+00  0.627939E+00  0.630581E+00  0.623135E+00  0.598027E+00  0.590266E+00  0.558584E+00  0.526425E+00  0.516960E+00  0.508851E+00  0.502067E+00  0.496920E+00  0.486654E+00 -0.900000E+01 -0.900000E+01
  0.474016E+00  0.552257E+00  0.572239E+00  0.589830E+00  0.620734E+00  0.628971E+00  0.632039E+00  0.612513E+00  0.586782E+00  0.552368E+00  0.517526E+00  0.504171E+00  0.493568E+00  0.486451E+00  0.482747E+00  0.472826E+00 -0.900000E+01 -0.900000E+01
  0.456970E+00  0.548357E+00  0.568252E+00  0.584953E+00  0.612596E+00  0.626383E+00  0.631932E+00  0.611071E+00  0.584327E+00  0.547025E+00  0.508976E+00  0.489334E+00  0.476862E+00  0.469700E+00  0.468665E+00  0.445751E+00 -0.900000E+01 -0.900000E+01
  0.443468E+00  0.543849E+00  0.564233E+00  0.580075E+00  0.604457E+00  0.622407E+00  0.628666E+00  0.608696E+00  0.581698E+00  0.541994E+00  0.501581E+00  0.463170E+00  0.438251E+00  0.422654E+00  0.415659E+00  0.180368E+00 -0.900000E+01 -0.900000E+01
  0.434895E+00  0.538649E+00  0.560114E+00  0.573971E+00  0.591161E+00  0.613800E+00  0.616189E+00  0.595385E+00  0.578397E+00  0.538159E+00  0.496594E+00  0.422756E+00  0.356616E+00  0.311678E+00  0.299475E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.427709E+00  0.533739E+00  0.556368E+00  0.566882E+00  0.573736E+00  0.599132E+00  0.596634E+00  0.572853E+00  0.571562E+00  0.532500E+00  0.490354E+00  0.417396E+00  0.352462E+00  0.175887E+00  0.227044E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.422456E+00  0.527935E+00  0.551943E+00  0.560643E+00  0.564095E+00  0.580189E+00  0.579732E+00  0.561273E+00  0.559582E+00  0.522670E+00  0.480859E+00  0.411574E+00  0.350240E+00  0.300256E+00  0.231429E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.418655E+00  0.518708E+00  0.546571E+00  0.548072E+00  0.553583E+00  0.558674E+00  0.550460E+00  0.546779E+00  0.534380E+00  0.498301E+00  0.449936E+00  0.385185E+00  0.341682E+00  0.241757E+00  0.261940E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.416589E+00  0.504952E+00  0.540253E+00  0.534636E+00  0.542553E+00  0.539095E+00  0.519778E+00  0.523690E+00  0.502215E+00  0.469835E+00  0.410764E+00  0.348141E+00  0.326266E+00  0.312379E+00  0.301391E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.416512E+00  0.483464E+00  0.533062E+00  0.529882E+00  0.534203E+00  0.526511E+00  0.504384E+00  0.495567E+00  0.468017E+00  0.450277E+00  0.395069E+00  0.339257E+00  0.319712E+00  0.308459E+00  0.298526E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.417498E+00  0.460627E+00  0.516771E+00  0.525674E+00  0.524106E+00  0.507459E+00  0.493822E+00  0.475004E+00  0.440328E+00  0.429048E+00  0.380649E+00  0.332481E+00  0.316473E+00  0.307749E+00  0.298216E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.418346E+00  0.451993E+00  0.499104E+00  0.518508E+00  0.514933E+00  0.492304E+00  0.486309E+00  0.466003E+00  0.431254E+00  0.399706E+00  0.349955E+00  0.322840E+00  0.311265E+00  0.303766E+00  0.293820E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.414527E+00  0.441641E+00  0.479760E+00  0.504757E+00  0.495536E+00  0.487195E+00  0.474273E+00  0.442272E+00  0.424179E+00  0.378151E+00  0.326831E+00  0.312786E+00  0.303544E+00  0.296953E+00  0.285334E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.393941E+00  0.434894E+00  0.460248E+00  0.487970E+00  0.478239E+00  0.478424E+00  0.460377E+00  0.424872E+00  0.415185E+00  0.372358E+00  0.324437E+00  0.310057E+00  0.300769E+00  0.293180E+00  0.266140E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.365774E+00  0.430973E+00  0.448551E+00  0.465063E+00  0.462836E+00  0.455968E+00  0.425781E+00  0.411772E+00  0.383247E+00  0.335362E+00  0.310789E+00  0.299653E+00  0.291988E+00  0.286685E+00  0.612031E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.339793E+00  0.421195E+00  0.439023E+00  0.439493E+00  0.438781E+00  0.426150E+00  0.394746E+00  0.389130E+00  0.354132E+00  0.304958E+00  0.294078E+00  0.286447E+00  0.281647E+00  0.276639E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.337746E+00  0.403738E+00  0.427299E+00  0.422465E+00  0.418004E+00  0.402918E+00  0.374659E+00  0.367704E+00  0.337868E+00  0.296023E+00  0.287475E+00  0.280226E+00  0.275734E+00  0.272823E+00  0.265977E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.337328E+00  0.380768E+00  0.398273E+00  0.403375E+00  0.394594E+00  0.370217E+00  0.361890E+00  0.342141E+00  0.301946E+00  0.286473E+00  0.280878E+00  0.274994E+00  0.270784E+00  0.270131E+00  0.263223E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.336974E+00  0.357591E+00  0.372220E+00  0.376763E+00  0.370418E+00  0.346758E+00  0.343529E+00  0.323872E+00  0.283998E+00  0.276853E+00  0.271364E+00  0.266466E+00  0.261952E+00  0.262142E+00  0.244716E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.329540E+00  0.335303E+00  0.349961E+00  0.346813E+00  0.338569E+00  0.319913E+00  0.318715E+00  0.303435E+00  0.266203E+00  0.262460E+00  0.259248E+00  0.256034E+00  0.252871E+00  0.252820E+00  0.444518E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.309207E+00  0.303567E+00  0.325850E+00  0.319186E+00  0.308025E+00  0.307326E+00  0.309587E+00  0.295404E+00  0.261069E+00  0.256250E+00  0.251551E+00  0.247557E+00  0.246811E+00  0.244018E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.260387E+00  0.275337E+00  0.294454E+00  0.295940E+00  0.286611E+00  0.293023E+00  0.286093E+00  0.253871E+00  0.246568E+00  0.242379E+00  0.232972E+00  0.234164E+00  0.234241E+00  0.231702E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.229894E+00  0.249041E+00  0.259290E+00  0.252263E+00  0.252416E+00  0.254882E+00  0.248772E+00  0.222162E+00  0.219982E+00  0.218544E+00  0.816074E-01  0.185444E+00  0.192118E+00  0.193282E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.506399E-03  0.686503E-01  0.915615E-01  0.108291E+00  0.119535E+00  0.127639E+00  0.131566E+00  0.125818E+00  0.126503E+00  0.703969E-01 -0.900000E+01  0.112627E-05  0.524689E-01  0.483741E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.454361E+00  0.497970E+00  0.519771E+00  0.533230E+00  0.542833E+00  0.538184E+00  0.514287E+00  0.514647E+00  0.495558E+00  0.465343E+00  0.450685E+00  0.382908E+00  0.308372E+00  0.266928E+00  0.237308E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.515139E+00  0.565535E+00  0.587392E+00  0.605208E+00  0.623280E+00  0.616840E+00  0.589078E+00  0.597449E+00  0.583925E+00  0.552427E+00  0.547872E+00  0.460023E+00  0.368612E+00  0.338553E+00  0.320180E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.513235E+00  0.564179E+00  0.585608E+00  0.601969E+00  0.623397E+00  0.620135E+00  0.593067E+00  0.598008E+00  0.584593E+00  0.552615E+00  0.548356E+00  0.460710E+00  0.369460E+00  0.340951E+00  0.324464E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.510937E+00  0.562860E+00  0.584336E+00  0.599080E+00  0.623502E+00  0.630920E+00  0.619976E+00  0.601069E+00  0.586038E+00  0.552963E+00  0.547288E+00  0.462012E+00  0.371631E+00  0.346192E+00  0.331761E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.507496E+00  0.561721E+00  0.582983E+00  0.597656E+00  0.625645E+00  0.631144E+00  0.621429E+00  0.602770E+00  0.590023E+00  0.557656E+00  0.545878E+00  0.466552E+00  0.380151E+00  0.360398E+00  0.352337E+00  0.339758E+00 -0.900000E+01 -0.900000E+01
  0.502224E+00  0.560030E+00  0.581590E+00  0.598409E+00  0.635712E+00  0.632426E+00  0.622546E+00  0.603081E+00  0.608388E+00  0.584727E+00  0.552642E+00  0.492921E+00  0.431677E+00  0.417517E+00  0.411427E+00  0.400314E+00 -0.900000E+01 -0.900000E+01
  0.494836E+00  0.558288E+00  0.580003E+00  0.596383E+00  0.631257E+00  0.632892E+00  0.622614E+00  0.602337E+00  0.606395E+00  0.582208E+00  0.550898E+00  0.545587E+00  0.538512E+00  0.530126E+00  0.523919E+00  0.509790E+00 -0.900000E+01 -0.900000E+01
  0.484109E+00  0.556267E+00  0.578548E+00  0.594292E+00  0.626471E+00  0.632692E+00  0.622837E+00  0.600480E+00  0.601840E+00  0.575275E+00  0.544225E+00  0.539248E+00  0.534248E+00  0.529112E+00  0.525995E+00  0.514270E+00 -0.900000E+01 -0.900000E+01
  0.470800E+00  0.553892E+00  0.576101E+00  0.591979E+00  0.620334E+00  0.631442E+00  0.626144E+00  0.604362E+00  0.596699E+00  0.567743E+00  0.537209E+00  0.531063E+00  0.524403E+00  0.518296E+00  0.513353E+00  0.499879E+00 -0.900000E+01 -0.900000E+01
  0.454376E+00  0.551395E+00  0.573138E+00  0.588202E+00  0.613421E+00  0.629555E+00  0.634142E+00  0.618922E+00  0.593520E+00  0.561302E+00  0.529223E+00  0.518145E+00  0.507689E+00  0.498594E+00  0.492470E+00  0.478622E+00 -0.900000E+01 -0.900000E+01
  0.436404E+00  0.548453E+00  0.569614E+00  0.584330E+00  0.605980E+00  0.625809E+00  0.632470E+00  0.616078E+00  0.589439E+00  0.555084E+00  0.518957E+00  0.500112E+00  0.486488E+00  0.476894E+00  0.474950E+00  0.453528E+00 -0.900000E+01 -0.900000E+01
  0.423375E+00  0.544062E+00  0.565581E+00  0.579032E+00  0.598336E+00  0.618686E+00  0.628083E+00  0.611735E+00  0.584551E+00  0.548725E+00  0.509220E+00  0.470732E+00  0.444708E+00  0.429601E+00  0.421825E+00  0.199319E+00 -0.900000E+01 -0.900000E+01
  0.416208E+00  0.539365E+00  0.561476E+00  0.572472E+00  0.585484E+00  0.608438E+00  0.616683E+00  0.597759E+00  0.578916E+00  0.541323E+00  0.500879E+00  0.426649E+00  0.358598E+00  0.314707E+00  0.303108E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.410481E+00  0.533174E+00  0.556919E+00  0.564977E+00  0.568331E+00  0.593711E+00  0.598802E+00  0.575687E+00  0.572824E+00  0.534497E+00  0.492528E+00  0.419274E+00  0.353498E+00  0.178602E+00  0.228290E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.405903E+00  0.524165E+00  0.551624E+00  0.557896E+00  0.559892E+00  0.577327E+00  0.584212E+00  0.567506E+00  0.565620E+00  0.527522E+00  0.485007E+00  0.413945E+00  0.351438E+00  0.302434E+00  0.231549E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.402297E+00  0.510822E+00  0.545607E+00  0.545736E+00  0.551039E+00  0.558846E+00  0.557076E+00  0.554885E+00  0.544789E+00  0.506913E+00  0.455594E+00  0.389073E+00  0.344563E+00  0.240994E+00  0.261750E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.399920E+00  0.493510E+00  0.539017E+00  0.533292E+00  0.543355E+00  0.541774E+00  0.528928E+00  0.534708E+00  0.516961E+00  0.482423E+00  0.419551E+00  0.352879E+00  0.329332E+00  0.315023E+00  0.304580E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.399138E+00  0.470236E+00  0.533110E+00  0.530824E+00  0.536835E+00  0.531177E+00  0.513736E+00  0.505712E+00  0.483462E+00  0.464206E+00  0.406133E+00  0.345203E+00  0.322830E+00  0.310683E+00  0.301542E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.399237E+00  0.453752E+00  0.516393E+00  0.527924E+00  0.528234E+00  0.513028E+00  0.502064E+00  0.483403E+00  0.453128E+00  0.441925E+00  0.390600E+00  0.337718E+00  0.318907E+00  0.307807E+00  0.298872E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.399978E+00  0.449019E+00  0.496922E+00  0.521131E+00  0.519886E+00  0.497939E+00  0.492967E+00  0.472498E+00  0.438987E+00  0.405786E+00  0.355373E+00  0.325443E+00  0.312357E+00  0.303256E+00  0.293583E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.398459E+00  0.439491E+00  0.476228E+00  0.507289E+00  0.500103E+00  0.491225E+00  0.478184E+00  0.446960E+00  0.428324E+00  0.381513E+00  0.329333E+00  0.313875E+00  0.304490E+00  0.297247E+00  0.284982E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.385076E+00  0.433196E+00  0.461023E+00  0.492584E+00  0.481874E+00  0.482114E+00  0.464530E+00  0.429311E+00  0.417963E+00  0.375130E+00  0.326333E+00  0.310520E+00  0.300930E+00  0.293627E+00  0.266516E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.359832E+00  0.428335E+00  0.450504E+00  0.470406E+00  0.468426E+00  0.462807E+00  0.433298E+00  0.417766E+00  0.388132E+00  0.339703E+00  0.314503E+00  0.302984E+00  0.295205E+00  0.288886E+00  0.745539E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.339626E+00  0.418703E+00  0.440480E+00  0.442091E+00  0.448150E+00  0.439062E+00  0.404416E+00  0.396008E+00  0.360400E+00  0.311043E+00  0.298207E+00  0.289738E+00  0.284159E+00  0.279058E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.337135E+00  0.401047E+00  0.428124E+00  0.423501E+00  0.423095E+00  0.407957E+00  0.380087E+00  0.371407E+00  0.342337E+00  0.299323E+00  0.290173E+00  0.283051E+00  0.277725E+00  0.273977E+00  0.264089E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.334850E+00  0.380758E+00  0.398014E+00  0.403542E+00  0.397499E+00  0.372612E+00  0.364772E+00  0.345799E+00  0.304204E+00  0.289291E+00  0.282927E+00  0.276778E+00  0.272388E+00  0.271463E+00  0.264953E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.332076E+00  0.358571E+00  0.370058E+00  0.376046E+00  0.370948E+00  0.347343E+00  0.347248E+00  0.327660E+00  0.287551E+00  0.279667E+00  0.275012E+00  0.270538E+00  0.265982E+00  0.265860E+00  0.249266E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.323384E+00  0.333213E+00  0.345821E+00  0.344899E+00  0.339025E+00  0.319916E+00  0.319362E+00  0.305445E+00  0.268613E+00  0.264692E+00  0.262456E+00  0.259588E+00  0.256233E+00  0.255946E+00  0.611387E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.303883E+00  0.297935E+00  0.322535E+00  0.318253E+00  0.308208E+00  0.306453E+00  0.308946E+00  0.294722E+00  0.261074E+00  0.257645E+00  0.254172E+00  0.249996E+00  0.249169E+00  0.246522E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.253577E+00  0.271681E+00  0.291546E+00  0.295277E+00  0.287908E+00  0.293672E+00  0.288683E+00  0.256716E+00  0.249972E+00  0.245771E+00  0.236977E+00  0.237730E+00  0.238171E+00  0.236445E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.220727E+00  0.246484E+00  0.261136E+00  0.256056E+00  0.259402E+00  0.260906E+00  0.253644E+00  0.225510E+00  0.224082E+00  0.222944E+00  0.929227E-01  0.194066E+00  0.203522E+00  0.204125E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.624990E-03  0.101567E+00  0.124451E+00  0.135457E+00  0.143568E+00  0.150876E+00  0.153116E+00  0.142889E+00  0.142351E+00  0.809827E-01 -0.900000E+01  0.689045E-04  0.778508E-01  0.711112E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.440644E+00  0.487611E+00  0.513126E+00  0.520325E+00  0.529422E+00  0.533496E+00  0.511513E+00  0.510206E+00  0.489013E+00  0.458159E+00  0.444428E+00  0.378712E+00  0.305961E+00  0.265480E+00  0.237864E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.496997E+00  0.557196E+00  0.582709E+00  0.590963E+00  0.609516E+00  0.614097E+00  0.586908E+00  0.592789E+00  0.577376E+00  0.547420E+00  0.544428E+00  0.459088E+00  0.368572E+00  0.338558E+00  0.321463E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.494211E+00  0.555656E+00  0.580841E+00  0.589433E+00  0.609194E+00  0.616374E+00  0.591089E+00  0.592795E+00  0.579002E+00  0.548414E+00  0.545438E+00  0.460203E+00  0.369712E+00  0.341235E+00  0.325689E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.490642E+00  0.554061E+00  0.579266E+00  0.588522E+00  0.608501E+00  0.626178E+00  0.616548E+00  0.596426E+00  0.582707E+00  0.550401E+00  0.545258E+00  0.461937E+00  0.372162E+00  0.346666E+00  0.332864E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.485713E+00  0.552802E+00  0.578238E+00  0.588381E+00  0.609220E+00  0.625415E+00  0.616839E+00  0.598394E+00  0.588435E+00  0.556631E+00  0.545488E+00  0.466944E+00  0.380778E+00  0.360948E+00  0.352789E+00  0.340151E+00 -0.900000E+01 -0.900000E+01
  0.478940E+00  0.551053E+00  0.577464E+00  0.590190E+00  0.617576E+00  0.626324E+00  0.617927E+00  0.599542E+00  0.608404E+00  0.586535E+00  0.554707E+00  0.494612E+00  0.432906E+00  0.418494E+00  0.412224E+00  0.402067E+00 -0.900000E+01 -0.900000E+01
  0.470112E+00  0.549247E+00  0.576551E+00  0.589052E+00  0.614123E+00  0.627468E+00  0.618753E+00  0.599566E+00  0.607216E+00  0.586163E+00  0.554392E+00  0.549297E+00  0.542430E+00  0.534488E+00  0.528517E+00  0.517839E+00 -0.900000E+01 -0.900000E+01
  0.459305E+00  0.547612E+00  0.574916E+00  0.587224E+00  0.610091E+00  0.628173E+00  0.619627E+00  0.598199E+00  0.603545E+00  0.580381E+00  0.549145E+00  0.544388E+00  0.541304E+00  0.537678E+00  0.534695E+00  0.525168E+00 -0.900000E+01 -0.900000E+01
  0.446388E+00  0.546241E+00  0.572552E+00  0.585001E+00  0.605298E+00  0.628172E+00  0.623966E+00  0.602788E+00  0.598828E+00  0.572760E+00  0.542597E+00  0.537375E+00  0.532806E+00  0.527498E+00  0.522823E+00  0.511434E+00 -0.900000E+01 -0.900000E+01
  0.429532E+00  0.543876E+00  0.569926E+00  0.582318E+00  0.601016E+00  0.625438E+00  0.633389E+00  0.618509E+00  0.596449E+00  0.566418E+00  0.535868E+00  0.527385E+00  0.519041E+00  0.510176E+00  0.502833E+00  0.489179E+00 -0.900000E+01 -0.900000E+01
  0.411042E+00  0.540531E+00  0.566628E+00  0.579172E+00  0.596716E+00  0.620089E+00  0.630873E+00  0.616044E+00  0.592559E+00  0.559710E+00  0.526311E+00  0.509816E+00  0.495475E+00  0.485522E+00  0.482009E+00  0.461218E+00 -0.900000E+01 -0.900000E+01
  0.401826E+00  0.536364E+00  0.562373E+00  0.575226E+00  0.590746E+00  0.613126E+00  0.626306E+00  0.611983E+00  0.588485E+00  0.553385E+00  0.515899E+00  0.478740E+00  0.451783E+00  0.436368E+00  0.428948E+00  0.217708E+00 -0.900000E+01 -0.900000E+01
  0.395607E+00  0.530886E+00  0.558361E+00  0.568898E+00  0.579109E+00  0.601659E+00  0.614896E+00  0.598604E+00  0.583512E+00  0.547589E+00  0.507261E+00  0.432218E+00  0.360792E+00  0.318445E+00  0.307508E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.390934E+00  0.522800E+00  0.553805E+00  0.562068E+00  0.563325E+00  0.587526E+00  0.597598E+00  0.577043E+00  0.575421E+00  0.539001E+00  0.496733E+00  0.423495E+00  0.355367E+00  0.183406E+00  0.230402E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.387400E+00  0.511019E+00  0.548297E+00  0.556348E+00  0.556175E+00  0.573681E+00  0.584751E+00  0.569857E+00  0.567757E+00  0.530551E+00  0.487159E+00  0.416185E+00  0.352790E+00  0.302986E+00  0.231836E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.384555E+00  0.497116E+00  0.542178E+00  0.544519E+00  0.548865E+00  0.557052E+00  0.560720E+00  0.559640E+00  0.548407E+00  0.510472E+00  0.456900E+00  0.390032E+00  0.344701E+00  0.241138E+00  0.261820E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.382622E+00  0.476695E+00  0.536146E+00  0.532885E+00  0.542831E+00  0.542465E+00  0.534153E+00  0.544276E+00  0.523481E+00  0.487769E+00  0.422754E+00  0.354943E+00  0.330780E+00  0.314677E+00  0.303475E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.380970E+00  0.456926E+00  0.528747E+00  0.530793E+00  0.538104E+00  0.533159E+00  0.518977E+00  0.516096E+00  0.491873E+00  0.472096E+00  0.413911E+00  0.349767E+00  0.325785E+00  0.310957E+00  0.300658E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.378920E+00  0.450174E+00  0.512231E+00  0.525734E+00  0.528697E+00  0.515027E+00  0.506687E+00  0.490734E+00  0.460117E+00  0.450136E+00  0.398788E+00  0.343132E+00  0.321681E+00  0.308773E+00  0.298805E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.375877E+00  0.447403E+00  0.489117E+00  0.517118E+00  0.518037E+00  0.499214E+00  0.496919E+00  0.477096E+00  0.445430E+00  0.413090E+00  0.360489E+00  0.328933E+00  0.314179E+00  0.304500E+00  0.294351E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.368334E+00  0.438426E+00  0.466104E+00  0.501949E+00  0.496352E+00  0.491059E+00  0.480571E+00  0.451068E+00  0.432233E+00  0.385737E+00  0.332058E+00  0.316299E+00  0.305623E+00  0.297731E+00  0.285365E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.358914E+00  0.429472E+00  0.453526E+00  0.485847E+00  0.478524E+00  0.481982E+00  0.466628E+00  0.433128E+00  0.420054E+00  0.376771E+00  0.328466E+00  0.312676E+00  0.301932E+00  0.294054E+00  0.267807E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.334863E+00  0.422362E+00  0.445355E+00  0.465143E+00  0.465961E+00  0.463771E+00  0.436048E+00  0.421368E+00  0.390797E+00  0.341895E+00  0.317045E+00  0.305063E+00  0.296539E+00  0.290550E+00  0.903704E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.321386E+00  0.410991E+00  0.437003E+00  0.437663E+00  0.446594E+00  0.442021E+00  0.409007E+00  0.401220E+00  0.365228E+00  0.316687E+00  0.303013E+00  0.294179E+00  0.287519E+00  0.282522E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.322806E+00  0.386415E+00  0.420784E+00  0.419226E+00  0.422281E+00  0.410413E+00  0.384613E+00  0.376499E+00  0.346383E+00  0.303671E+00  0.293736E+00  0.286991E+00  0.281941E+00  0.277922E+00  0.263960E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.324806E+00  0.364399E+00  0.386398E+00  0.398358E+00  0.396395E+00  0.373900E+00  0.365918E+00  0.346632E+00  0.305601E+00  0.291581E+00  0.286495E+00  0.280640E+00  0.275468E+00  0.273976E+00  0.267475E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
